name,slug,type,state,city,seats,annual_fees,closing_rank_open,nirf_rank,asmi_recommended,course,established_year,hospital_beds,photo,photo_placeholder_color,contact_phone,contact_email,website,address,affiliated_university,opd_daily,bond_years,bond_penalty,hostel_available,asmi_pulse_score,asmi_verdict,description,attached_hospital,nearby_airport,nearby_railway_station,google_location,pg_courses_availability
"Maulana Azad Medical College, New Delhi",maulana-azad-medical-college-new-delhi,Government,Delhi,New Delhi,250,2745,,26,TRUE,MBBS,1958,2053,/images/colleges/maulana-azad-medical-college-new-delhi.jpg,#15803d,9811161617,mamcregistrar@gmail.com,http://www.mamc.ac.in/,"2, Bahadur Shah Zafar Marg, Near Delhi Darwaza, Balmiki Basti, New Delhi, Delhi, 110002",University of Delhi,7000,1,1500000,Yes,5,,,"Lok Nayak Hospital, GB Pant Hospital, Guru Nanak Eye Centre",Indira Gandhi Airport (17 KM),Delhi Junction (5.6 KM),https://maps.app.goo.gl/BMJt6GpnxJSBdDeE9,Yes
"Symbiosis Medical College For Women, Pune",symbiosis-medical-college-for-women-pune,Deemed,Maharashtra,Pune,150,100000,,,FALSE,MBBS,2020,1885,/images/colleges/symbiosis-medical-college-for-women-pune.jpg,#c2410c,9112299167,admissions@smcw.siu.edu.in,https://smcw.edu.in/,"Mulshi Road, Lavale, Pune, Maharashtra 412115",Symbiosis International (Deemed University),1500,No Bond,Not Applicable,Yes,4.5,,,Symbiosis University Hospital and Research Centre,Pune Airport (25.6 KM),Shivajinagar (16.9 KM),https://maps.app.goo.gl/8jdASK7jLJSfzKyq5,No
"Grant Medical College, Mumbai",grant-medical-college-mumbai,Government,Maharashtra,Mumbai,250,167300,,,TRUE,MBBS,1845,605,/images/colleges/grant-medical-college-mumbai.jpg,#15803d,9850251351,gmcacad@gmail.com,https://gmcjjh.edu.in/,"J.J. Marg, Nagpada, Mumbai, Maharashtra 400008","Maharshtra University of Health Sciences, Nashik",4000,No Bond,Not Applicable,Yes,4.5,,,JJ Hospital,Domestic Airport (21 KM),Byculla (1.9 KM),https://maps.app.goo.gl/u5deGtkPEK3uTXVw7,Yes
"Kasturba Medical College, Manipal",kasturba-medical-college-manipal,Deemed,Karnataka,Manipal,250,1773000,,10,TRUE,MBBS,1953,1577,/images/colleges/kasturba-medical-college-manipal.jpg,#c2410c,9606456069,dradm@manipal.edu,https://www.manipal.edu/kmc-manipal.html,"Tiger Circle Road, Madhav Nagar, Eshwar Nagar, Udupi, Karnataka 576104","Manipal Academy of Higher Education, Manipal",3000,No Bond,Not Applicable,Yes,5,,,Kasturba Hospital,Mangalore Airport (60.5 KM),Udupi (4.4 KM),https://maps.app.goo.gl/GaycyCjcSVQRvd7y9,Yes
"Jawaharlal Institute of Postgraduate Medical Education & Research, Karaikal",jawaharlal-institute-of-postgraduate-medical-education-research-karaikal,JIPMER,Pondicherry,Karaikal,61,,,,TRUE,MBBS,,,/images/colleges/jawaharlal-institute-of-postgraduate-medical-education-research-karaikal.jpg,#0e7490,,,,,,,,,,,,,,,,,
"Jawaharlal Institute of Postgraduate Medical Education & Research, Puducherry",jawaharlal-institute-of-postgraduate-medical-education-research-puducherry,JIPMER,Pondicherry,Puducherry,182,,,,TRUE,MBBS,,,/images/colleges/jawaharlal-institute-of-postgraduate-medical-education-research-puducherry.jpg,#0e7490,,,,,,,,,,,,,,,,,
"Seth GS Medical College and KEM Hospital, Mumbai",seth-gs-medical-college-and-kem-hospital-mumbai,Government,Maharashtra,Mumbai,250,,,,TRUE,MBBS,,,/images/colleges/seth-gs-medical-college-and-kem-hospital-mumbai.jpg,#15803d,,,,,,,,,,,,,,,,,
"Manipal Tata Medical College, Jameshedpur",manipal-tata-medical-college-baridih-jameshedpur,Deemed,Jharkhand,Jameshedpur,200,,,,TRUE,MBBS,,,/images/colleges/manipal-tata-medical-college-baridih-jameshedpur.jpg,#c2410c,,,,,,,,,,,,,,,,,
"M S Ramaiah Medical College, Bangalore",m-s-ramaiah-medical-college,Private,Karnataka,Bengaluru,150,,,,TRUE,MBBS,,,/images/colleges/m-s-ramaiah-medical-college.jpg,#6a0dad,,,,,,,,,,,,,,,,,
"Sikkim Manipal Institute of Medical Sciences, Gangtok",sikkim-manipal-institute-of-medical-sciences-gangtok,Private,Sikkim,Gangtok,150,,,,TRUE,MBBS,,,/images/colleges/sikkim-manipal-institute-of-medical-sciences-gangtok.jpg,#6a0dad,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Bhatinda",all-india-institute-of-medical-sciences-bhatinda,AIIMS,Punjab,Bhatinda,100,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-bhatinda.jpeg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Bhopal",all-india-institute-of-medical-sciences-bhopal,AIIMS,Madhya Pradesh,Bhopal,125,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-bhopal.jpg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Bhubaneswar",all-india-institute-of-medical-sciences-bhubaneswar,AIIMS,Odisha,Bhubaneswar,125,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-bhubaneswar.jpg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Bibinagar",all-india-institute-of-medical-sciences-bibinagar,AIIMS,Telangana,Bibinagar,100,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-bibinagar.png,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Bilaspur",all-india-institute-of-medical-sciences-bilaspur,AIIMS,Himachal Pradesh,Bilaspur,100,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-bilaspur.jpeg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Deoghar",all-india-institute-of-medical-sciences-deoghar,AIIMS,Jharkhand,Deoghar,125,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-deoghar.jpg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Gorakhpur",all-india-institute-of-medical-sciences-gorakhpur,AIIMS,Uttar Pradesh,Gorakhpur,125,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-gorakhpur.png,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Guwahati",all-india-institute-of-medical-sciences-guwahati,AIIMS,Assam,Guwahati,100,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-guwahati.jpeg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Jodhpur",all-india-institute-of-medical-sciences-jodhpur,AIIMS,Rajasthan,Jodhpur,150,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-jodhpur.png,#1a0040,,,,,,,,,,,,,,,,,
